äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,7.26,7.77,10.5,33.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,7.98,7.86,10.9,30.67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,8.11,7.76,11,48.55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,7.57,7.92,11.4,57.64,3.6,0.1,0.7,2.2,9.8,3,0.8,6.8,28.8,9.4,-9999,-9999
2011/7/19,7.89,8.29,11.3,53.15,3.6,0,0.7,2.2,9.8,2.8,0.8,6.9,29.3,9.8,-9999,-9999
2011/8/18,8.28,7.73,11.4,53.18,3.6,0.1,0.7,2.2,9.5,2.8,0.9,7.5,27.9,9.9,-9999,-9999
2011/9/20,7.79,6,10.6,59.35,3.4,0.1,0.7,2.2,9.2,2.4,0.9,7.1,28.3,9.8,-9999,-9999
2011/9/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,7.35,5.77,11,49.7,3.5,0,0.7,2.2,9.1,2.3,0.8,6.7,27.6,9.5,-9999,-9999
2011/11/25,7.65,5.04,9.8,53.34,3.5,0,0.7,2.2,8.8,2.6,0.7,6.4,25.7,9.8,-9999,-9999
2011/12/21,7.37,7.35,9.7,52.11,3.5,0,0.7,2,8.8,2.9,0.7,6.4,26.2,10.1,-9999,-9999
2012/1/23,7.32,7.71,9.6,39.74,3.5,0,0.7,2,8.6,3.3,0.8,5.9,25.1,10,-9999,-9999
2012/2/20,7.76,7.55,10.1,27.53,3.5,0,0.7,2,8.5,3.3,0.8,5.7,24.5,9.5,-9999,-9999
2012/2/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/3/27,7.5,7.46,10.2,42.67,3.5,0,0.7,2,8.6,3.6,0.8,5.6,25.1,10,-9999,-9999
2012/4/17,7.51,7.6,10.6,43.73,3.4,0,0.7,2.1,8.9,3.5,1,6,25.5,10.2,-9999,-9999
2012/5/14,7.85,7.55,10.8,45.54,3.5,0,0.7,2,8.9,3.6,1,6.1,25.5,9.7,-9999,-9999
2012/6/12,7.37,8.72,11.1,45.5,3.5,0,0.7,2.1,9,3.4,1,6.3,26.2,10,-9999,-9999
2012/7/10,7.55,7.63,11.9,52.9,3.5,0,0.7,2.1,9,3.2,1.1,6.2,24.4,9.6,-9999,-9999
2012/8/20,8.5,7.32,11.8,50.65,3.4,0,0.7,2,8.7,2.7,1,6.4,24.5,10.1,-9999,-9999
2012/9/20,8.2,7.43,11.5,45.1,3.4,0,0.7,1.9,8.8,2.5,0.9,6.6,25.5,10.4,-9999,-9999
2012/10/16,7.73,7.26,11.5,41.48,3.5,0,0.7,2,8.5,2.6,0.9,6.5,27,10,-9999,-9999
2012/11/20,7.63,7.36,10.5,45.99,3.4,0,0.6,2.2,8.2,2.5,0.9,6.3,25.1,9.5,-9999,-9999
2012/12/14,8.39,15.37,10.4,40.53,3.4,0,0.7,1.9,7.5,2.6,0.9,6.6,26.2,9.9,-9999,-9999
2013/1/20,7.27,7.32,10.2,28.2,3.4,0,0.7,1.9,7.5,3,0.8,6.5,25.3,10.2,-9999,-9999
2013/2/15,7.24,7.83,10.1,25.36,3.3,0,0.8,1.9,7.6,3.3,1,6.4,25.4,10.3,-9999,-9999
2013/3/20,7.26,3.82,10.4,32.63,3.3,0,0.8,2,7.7,3.7,0.9,6.4,25.4,10.3,-9999,-9999
2013/4/17,7.08,8.34,10.5,27.49,3.5,0,0.7,2.1,8.6,3.7,1.2,6.5,25.6,9.9,-9999,-9999
2013/5/23,6.76,7.7,10.8,37.65,3.5,0,0.7,2.1,8.6,3.7,1.3,6.6,26.1,10.2,-9999,-9999
2013/6/20,7.55,7.72,10.9,55.8,3.5,0,0.8,2,8,3.6,1.1,6.7,27,9.9,-9999,-9999
2013/7/25,7.83,10.37,12.3,54.64,3.5,0,0.8,2,8,3.6,1.1,6.8,27.1,10.3,-9999,-9999
2013/8/14,7.93,8.11,12.4,56.73,3.5,0,0.8,2,7.7,3.4,1.1,6.8,27.7,10.2,-9999,-9999
2013/9/13,7.23,8.82,11.5,52.87,3.4,0,0.8,1.9,7.7,3.1,1.1,6.9,27.5,10.4,-9999,-9999
2013/10/25,7.41,8.08,10.7,52.59,3.4,0,0.8,1.9,7.6,2.9,1,6.8,27.5,10.2,-9999,-9999
2013/11/20,7.17,8.36,10.4,52.53,3.4,0,0.8,1.9,7.6,2.9,1,6.9,27.6,10.5,-9999,-9999
