äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,7.08,9.16,11.4,20.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,7.2,8.96,11.6,26.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,7.6,9.06,12,25.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,7.34,12.58,13.1,26,3.8,0,0.9,2.5,12.2,3.2,1.4,7.4,34.4,12.1,-9999,-9999
2011/7/19,7.48,9.17,12.5,26.3,3.8,0,0.9,2.6,12.3,3.2,1.4,7.4,35.1,12.5,-9999,-9999
2011/8/18,7.77,9.43,12.4,20.67,3.8,0,0.9,2.6,12.1,3.6,1.8,8.2,34.2,12.5,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,7.13,8.8,11.9,26.14,3.7,0,0.9,2.6,11.7,3.4,1.6,7.8,34,12.6,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,7.17,6.97,11.9,25.75,3.8,0,0.9,2.7,11.6,3.2,1.4,7.5,34.5,12.5,-9999,-9999
2011/11/25,7.47,6.52,11.2,25.31,3.8,0,0.9,2.8,11.5,3.3,1.4,7.4,32.5,12.7,-9999,-9999
2011/12/21,7.29,9.05,11.2,26.43,3.9,0,0.8,2.4,11.4,3.4,1.2,7.8,32.8,12.3,-9999,-9999
2012/1/23,7.37,9.99,10.7,24.99,3.9,0,0.9,2.4,11.4,3.4,1.4,7.5,32.6,12,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,7.45,9.04,11.2,24.62,3.8,0,0.8,2.4,11.2,3,1.2,7.1,33.1,12.7,-9999,-9999
2012/3/27,7.41,9.11,11.4,25.5,3.8,0,0.8,2.5,11.2,2.9,1.2,7.1,33.3,12.8,-9999,-9999
2012/4/17,7,9.12,11.6,26.22,3.9,0,0.9,2.6,11.9,3,1.4,7.7,33.6,13.1,-9999,-9999
2012/5/14,7.11,9.67,12,25.68,3.9,0,0.9,2.6,11.9,3,1.3,7.7,34.2,12.8,-9999,-9999
2012/6/12,7.13,11.7,12.4,25.84,3.8,0,0.9,2.6,11.9,3,1.3,7.8,36,13.1,-9999,-9999
2012/7/10,7.8,9.15,12.4,24.81,3.9,0,0.9,2.5,12,3.2,1.4,7.6,33.2,12.3,-9999,-9999
2012/8/20,7.22,9.34,12.5,25.68,3.8,0,0.8,2.5,11.8,3.2,1.4,7.7,32.9,13.1,-9999,-9999
2012/9/20,7.74,9.36,12.4,25.04,3.9,0,0.8,2.6,12,3.3,1.4,7.8,33.4,13.4,-9999,-9999
2012/10/16,8.21,11.75,12.1,25.62,3.9,0,0.9,2.6,11.8,3.5,1.4,7.6,29.2,12.8,-9999,-9999
2012/11/20,7.41,9.21,11.6,25.43,3.8,0,0.8,2.9,11.2,3.2,1.3,7.4,34.2,13,-9999,-9999
2012/12/14,8.07,12.21,11.5,26.04,3.8,0,0.8,2.6,11.3,3.2,1.3,7.5,35.1,12.7,-9999,-9999
2013/1/20,7.57,9.7,11.2,25.44,3.7,0,0.9,2.4,11,2.9,1.1,7.6,33.9,13.4,-9999,-9999
2013/2/15,7.88,9.97,11.4,24.29,3.7,0,0.9,2.5,11.2,3.1,1.5,7.8,34.8,13.4,-9999,-9999
2013/3/20,7.88,9.53,11.8,24.79,3.8,0,0.9,2.5,11.1,3.1,1.3,7.9,34.4,13.3,-9999,-9999
2013/4/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/5/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/6/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/7/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/8/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/9/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/10/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/11/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/12/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/1/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/2/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/3/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/4/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
