äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/7/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/8/18,7.75,6.73,19.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,7.06,4.41,15.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,7.11,7.41,14.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/11/25,7.58,4.61,7.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/12/21,7.55,8.12,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/1/23,7.88,11.91,4.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,8.07,8.79,7.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/3/27,7.44,6.31,7.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/4/17,7.87,7.97,8.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/5/14,7.75,5.37,10.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/6/12,7.89,4.45,11.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/7/10,8.01,4.56,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/8/20,7.72,5.85,21.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/9/20,7.42,9,21.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/10/16,8.49,10.91,16.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/11/20,7.95,10.29,9.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/12/14,7.88,8.37,5.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/1/20,7.67,9.16,4.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/2/15,8,10.16,4.9,-9999,5.5,0,0.9,1.3,12.6,6.2,1.3,8.5,33.1,10,-9999,-9999
2013/3/20,8.17,10.06,7.8,-9999,3.2,0,0.6,0.9,9.2,3.6,1.3,6.3,22.4,8.2,-9999,-9999
2013/4/17,7.48,6.98,10.1,-9999,3.8,0,0.7,0.8,8.9,3.4,1.1,7,21.5,8.7,-9999,-9999
2013/5/23,7.44,5.41,11.1,-9999,2.1,0,0.5,0.8,6.7,1.8,1.2,5.8,15,6.7,-9999,-9999
2013/6/20,7.39,5.31,12,-9999,1.6,0,0.7,0.7,7.4,1.1,0.8,4.1,20.7,10,-9999,-9999
2013/7/25,7.54,6.82,15.6,-9999,1.8,0,0.6,0.6,5.6,1.3,0.7,4.5,15.4,6.5,-9999,-9999
2013/8/14,7.65,6.48,17.1,-9999,2.1,0,0.5,0.5,5.1,1.5,0.5,4.2,15.4,6.6,-9999,-9999
2013/9/13,7.75,8.63,18.8,-9999,2.9,0,0.8,1,9.6,2.5,0.7,6.3,29.9,8.4,-9999,-9999
2013/10/25,7.49,9.17,14.5,-9999,3.4,0,0.9,1.2,10.2,3.2,0.8,6.7,32.3,8.4,-9999,-9999
2013/11/20,7.27,8.21,8.4,-9999,3.3,0,0.7,1.1,10.4,3.1,0.9,5.9,32.2,8.4,-9999,-9999
2013/12/20,7.6,9.44,5.8,-9999,4.2,0,0.8,1.1,9.6,4.4,0.8,6.5,34.9,8.6,-9999,-9999
2014/1/20,7.67,9.77,3.1,-9999,4.1,0,0.7,1.1,10.1,3.7,0.8,6.2,31.1,9.3,-9999,-9999
2014/2/26,7.94,8.97,9.1,-9999,4.9,0,2.3,1,10.1,5.7,0.7,6.4,31.8,10.1,-9999,-9999
2014/3/20,7.64,12.23,5.8,-9999,4.9,0,1,3,14.7,5.1,2.4,9.5,46.2,15.6,-9999,-9999
2014/4/21,7.52,7.14,8.9,-9999,3.1,0,0.6,0.9,8.7,2.9,1.1,6.4,23.1,7.9,-9999,-9999
2014/5/11,7.82,7.18,10.4,-9999,2.8,0,0.6,0.7,6.8,2.3,1,6.5,19.4,7.6,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,8.26,7.66,11.9,-9999,1.9,0,0.5,0.6,6.1,1.5,0.6,4.4,17.2,6.5,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,7.95,5.37,15.2,-9999,2,0,0.5,0.6,5.4,1.5,0.6,4.2,16.5,6.7,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,8.03,5.62,17.3,-9999,2.1,0,2.4,0.6,6.6,2.9,0.4,4.1,23.8,18,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,7.55,7.31,17.5,-9999,3.8,0.3,1.1,1,9.1,3.6,0.5,6.4,26.8,10,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,8.42,6.38,14.1,-9999,4.7,0,1.1,3,10.8,7,1.7,7.5,37.3,14.1,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
