äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,7.18,106.5,16.8,54.74,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,7.52,108,17.3,55.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,7.17,107.2,17.7,56.22,114.5,0.5,1.8,23.4,64.5,301.1,0,7.1,48.3,32.3,-9999,-9999
2011/7/19,7.37,106.9,17.7,55.89,114.3,0.3,1.7,23.4,64,296.9,0,6.7,47.8,32.4,-9999,-9999
2011/8/18,7.76,105.6,17.8,43.66,112,0.3,2,23,59.8,303.3,0,9,45.8,32.7,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,7.51,87.7,17,60.44,111.4,0.5,2.2,23,59.1,292.7,0.2,8.8,47.1,31.9,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,7.3,87.5,17,52.29,113,0,2.8,24.3,59.4,298.7,0.2,8.2,47,31.6,-9999,-9999
2011/11/25,7.64,85.2,16.2,51.91,111.9,0,2,24.7,57.9,301.5,0,8.8,44.3,32.3,-9999,-9999
2011/12/21,7.19,104,16,51.31,112.3,0,1.8,21.8,57.6,321.7,0.6,10.3,44.7,32.8,-9999,-9999
2012/1/23,6.69,104.8,15.7,52.21,113.4,0,1.9,22.4,58,314.7,0.1,8.9,44.9,31.4,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,7.49,84.9,14.6,49.41,113.8,0,1.8,23,58.3,300.8,0,8.3,44.5,31.7,-9999,-9999
2012/3/27,7.39,109.1,16.4,51.67,115.6,0,1.9,24.4,61.1,312.6,0.1,8.3,45.1,34.8,-9999,-9999
2012/4/17,6.98,111,16.7,56.66,115.5,0.6,1.8,24.2,66.3,312.1,0.4,8.5,44.7,33.8,-9999,-9999
2012/5/14,7.09,112.5,17.1,54.3,116,0.7,2,23.9,65.1,313.5,0.3,8.4,44.7,33.2,-9999,-9999
2012/6/12,7.31,111.4,17.4,43.38,115.5,0.6,1.8,23.7,64.9,312.3,0.2,8.7,45.8,32.6,-9999,-9999
2012/7/10,7.18,109.2,17.9,56.69,114.3,1.1,1.6,23.4,67.4,305.1,0.4,8.6,44.7,26.4,-9999,-9999
2012/8/20,8.01,109.2,17.9,56.9,112.9,0.4,1.4,21.3,63,297.9,0,8.2,44.8,33.5,-9999,-9999
2012/9/20,8.13,109.9,17.5,53.8,113.8,0.5,1.4,19.5,60.2,304.2,0.3,8.5,45.8,34.5,-9999,-9999
2012/10/16,7.31,105.8,17.4,51.84,112.4,0.4,1.7,22.2,62,309.2,0.3,8.4,43.7,33.1,-9999,-9999
2012/11/20,7.44,104.9,16.6,57.66,110.7,0.3,1.3,23.1,58.1,300.1,0,8.2,58.8,32.9,-9999,-9999
2012/12/14,7.04,105.7,16,48.87,110.8,0.3,1.2,20.9,58,295.8,0,8,47.7,33.8,-9999,-9999
2013/1/20,7.17,105.7,16.2,50.91,109.3,0,3.1,22.6,56.8,309,0.3,6.9,46.1,33.9,-9999,-9999
2013/2/15,7.27,109.9,15.9,52.84,109.4,0.2,1.7,22.8,58.7,314,6.2,7.4,46.4,33.9,-9999,-9999
2013/3/20,7.69,112.4,16.6,56.28,112.3,0.4,1.7,23.5,59.6,334.5,3.4,7.6,45.1,33.8,-9999,-9999
2013/4/17,6.94,112.7,16.7,56.5,118.4,0.5,1.5,24.5,64.2,315.4,0,9,45.4,33.6,-9999,-9999
2013/5/23,7.11,112.3,18,53.97,118.2,0,0.9,25.2,64.5,316.3,5.9,9.9,45.5,33.3,-9999,-9999
2013/6/20,7.22,111.6,17.1,56.78,115.1,0,1,24.4,64.8,312.8,0,8.7,47.6,33.4,-9999,-9999
2013/7/25,6.95,111.4,18.4,59.11,114.6,0.6,1.3,23.6,62.5,323.2,0,7.5,46.1,33.6,-9999,-9999
2013/8/14,7.21,109.2,18.2,58.07,114.5,0.4,1.6,22.8,58.1,328.8,0,7.9,47.1,34.6,-9999,-9999
2013/9/13,7.26,108.6,17.8,56.49,113.6,0.4,1.7,22.6,59,320.7,0.4,7.4,47.6,34.8,-9999,-9999
2013/10/25,6.97,109.9,16.9,53.22,113,0.3,1.5,21.8,58.3,326.2,0,7.6,47.3,34.8,-9999,-9999
2013/11/20,6.86,107.5,16.7,54.22,112.1,0.4,1.8,21.5,56.2,303.3,1,7.8,47.6,34.5,-9999,-9999
2013/12/20,7.07,106.9,16.2,57.74,112.2,0.4,1.8,21.8,57.2,303.8,0,7.8,47.2,33.9,-9999,-9999
2014/1/20,7.15,109,15.9,43.83,114.3,0,1.5,22,57.3,301.5,6.4,9.1,46.8,34.5,-9999,-9999
2014/2/26,7.2,107.6,16.2,52.07,113.3,0.4,1.5,21.9,56.9,302.2,0,5.7,49.4,34.1,-9999,-9999
2014/3/20,6.77,110.8,15.8,50.62,113.5,0,1.5,22.1,57.3,306.2,0,6.1,46.5,36.4,-9999,-9999
2014/4/21,7.12,111.2,16.8,49.62,114.2,0.3,1.2,22.5,56.9,313.7,0,7.7,46.5,33.8,-9999,-9999
2014/5/11,6.99,111,16.9,53.4,114.4,0,1.6,23.3,56.4,318.9,6.6,8.3,47.7,34,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,7.11,111.7,17,54.09,116.9,0,2.1,23.8,59.3,336.2,0.1,8.6,47.1,33.7,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,6.7,111.4,17.4,55.59,116.6,0,1.7,23.9,61.7,336.5,0.1,8.6,47,34.5,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,7.02,111.2,17.5,55.84,115.3,0,1.8,23.8,61.7,334.2,0,9.2,48.2,34.9,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,7.02,95.4,17.3,54.95,117.6,0,0,23.5,64,339.6,3,9.4,47.2,35.1,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,7.18,111.3,16.7,50.88,117.7,0,0,24.4,62.1,335.5,0,9.3,46.4,34.4,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/11/17,6.83,110.9,16.3,49.22,116.4,0,0,23.9,61.6,313.4,4.7,7.5,47.6,34.2,-9999,-9999
2014/11/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/12/19,6.93,111.2,15.6,52.13,113.8,0,0,23.4,59.3,303.3,5.7,7.6,47.5,35,-9999,-9999
2014/12/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/1/23,6.48,111.1,15.8,49.76,115.3,0,0,23.9,61.7,312.1,4.5,9,47.1,34.4,-9999,-9999
2015/2/12,6.76,114.2,15.1,46.19,119.8,0,2.3,25.2,64.7,331.6,3.3,9.2,47.7,35.1,-9999,-9999
