äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,7.18,7.83,10.3,162.38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,8.39,9.52,10.7,137.26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,7.72,7.89,11.3,304.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,7.22,8.05,11.5,360.44,3.6,0,0.8,1.9,10.6,3,1,6.6,29.5,9.3,-9999,-9999
2011/7/19,7.91,7.89,11.5,332.34,3.6,0,0.7,1.9,10.7,3,0.9,6.6,30.5,9.9,-9999,-9999
2011/8/18,8.11,8.14,11.8,339.97,3.6,0,0.8,1.9,10.3,3,1.1,7.2,28.2,9.8,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,7.26,7.27,10.6,306.71,3.4,0,0.7,1.9,10,2.6,1,7,28.4,9.7,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,7.28,5.67,11.3,352.5,3.5,0,0.7,1.9,10,2.3,0.9,6.9,28.2,9.7,-9999,-9999
2011/11/25,7.63,5.39,9.9,334.64,3.5,0,0.7,1.9,9.6,2.2,0.8,6.6,26.7,9.6,-9999,-9999
2011/12/21,7.28,7.43,10,321.74,3.5,0,0.7,1.7,9.5,2.2,0.7,6.8,27,9.9,-9999,-9999
2012/1/23,7.42,7.43,10.2,274.72,3.5,0,0.7,1.7,9.4,2.2,0.8,6.4,26.8,9.8,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,7.24,7.41,10.2,193.67,3.4,0,0.7,1.7,9.2,2.1,0.7,6,26.2,9.9,-9999,-9999
2012/3/27,7.4,7.38,10.2,257.33,3.4,0,0.7,1.7,9.3,2.3,0.8,5.9,26.8,10.4,-9999,-9999
2012/4/17,6.95,7.73,11.1,280.57,3.4,0,0.7,1.8,9.7,2.5,0.9,6.3,26.8,10.1,-9999,-9999
2012/5/14,7.53,7.87,11.6,327.3,3.4,0,0.7,1.7,9.6,2.6,0.9,6.2,26.6,9.8,-9999,-9999
2012/6/12,7.34,7.42,11.1,311.69,3.4,0,0.7,1.7,9.7,2.7,0.9,6.2,28.1,10.4,-9999,-9999
2012/7/10,7.56,7.56,11.7,348.79,3.5,0,0.7,1.7,9.8,2.9,1,6,25.5,9.2,-9999,-9999
2012/8/20,7.71,7.38,12.6,358.69,3.5,0,0.7,1.7,9.5,2.6,1,6.2,25.5,10.3,-9999,-9999
2012/9/20,8.06,8.92,12,340.02,3.4,0,0.7,1.7,9.6,2.5,1,6.4,26.1,10.1,-9999,-9999
2012/10/16,7.79,7.63,11.4,279.6,3.5,0,0.7,1.7,9.4,2.5,0.9,6.3,28.1,10.2,-9999,-9999
2012/11/20,7.75,7.3,11,300.11,3.4,0,0.7,1.9,8.9,2.2,0.9,6.3,25.9,9.7,-9999,-9999
2012/12/14,7.9,8.29,10.5,269.98,3.4,0,0.7,1.6,8.1,2,0.9,6.6,26.8,9.9,-9999,-9999
2013/1/20,7.3,7.24,10.7,191.96,3.4,0,0.7,1.6,8,2.1,0.8,6.6,26.6,10.2,-9999,-9999
2013/2/15,7.77,7.62,10.6,156.11,3.3,0,0.8,1.6,8.1,2.2,0.9,6.5,26.5,10.3,-9999,-9999
2013/3/20,7.34,10.39,10.9,224.93,3.3,0,0.8,1.6,8.1,2.3,0.9,6.5,26.8,10.2,-9999,-9999
2013/4/17,7.05,7.28,10.8,157.47,3.4,0,0.7,1.7,8.9,2.3,1.1,6.5,26.7,9.9,-9999,-9999
2013/5/23,6.62,7.34,11.9,243.95,3.5,0,0.7,1.8,9,2.5,1.2,6.5,26.7,10.3,-9999,-9999
2013/6/20,7.71,7.29,11.5,292.94,3.4,0,0.8,1.6,8.2,2.7,1.1,6.4,27.6,10.1,-9999,-9999
2013/7/25,7.01,7.63,12.2,369.07,3.4,0,0.8,1.6,8.1,2.9,1.1,6.2,26.6,10.3,-9999,-9999
2013/8/14,7.59,7.94,12,275.44,3.4,0,0.8,1.5,7.9,3.1,1.1,6.2,27.1,10.2,-9999,-9999
2013/9/13,7.12,7.54,12.3,341.5,3.4,0,0.8,1.6,8,3,1.1,6.2,27,10.4,-9999,-9999
2013/10/25,7.14,7.64,11.1,321.98,3.4,0,0.8,1.6,7.9,2.8,1.1,6.4,27.5,10.2,-9999,-9999
2013/11/20,6.83,8.79,10.9,342.58,3.4,0,0.8,1.6,7.9,2.6,1,6.5,27.3,10.6,-9999,-9999
2013/12/20,7.27,7.46,10.3,346.55,3.4,0,0.8,1.6,8,2.5,1,6.6,27.3,10.3,-9999,-9999
2014/1/20,7.52,8.94,10.8,293.12,3.4,0,0.8,1.6,8.2,2.5,1,6.4,27.2,10.7,-9999,-9999
2014/2/26,7.82,7.95,11.4,218.69,3.5,0,0.8,1.6,8.4,2.7,1.1,6.3,30,10.3,-9999,-9999
2014/3/20,7.61,7.37,10.8,250.49,3.5,0,0.7,1.7,8.8,2.8,1.1,6.5,28.1,10.8,-9999,-9999
2014/4/21,7.61,6.21,11.6,299.56,3.5,0,0.8,1.6,8.1,3.1,1.1,6.5,28.1,10.6,-9999,-9999
2014/5/11,7.47,7.49,11.3,318.35,3.5,0,0.8,1.6,8.2,3.2,1,6.3,28.3,10.4,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,7.93,8.08,12.5,316.82,3.5,0,0.8,1.7,9,3.6,1,6.4,28.2,10.3,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,7.74,7.8,11.8,306.92,3.5,0,0.8,1.7,8.4,3.6,1,6.2,28.7,10.2,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,8,7.61,11.7,316.17,3.4,0,0.8,1.7,8.3,3.2,1,6.3,28.8,11.1,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,7.72,5.57,11.5,307.02,3.6,0,0.8,1.7,8.7,3.2,0.9,6.6,28.1,10.9,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,8.17,7.54,11.2,311.29,3.5,0,0.8,1.7,8.3,2.9,0.9,6.6,28.2,10.4,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/11/17,7.19,7.44,10.9,317.91,3.5,0,0.8,1.7,8.3,2.4,1,6.7,29.9,9.8,-9999,-9999
2014/11/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/12/19,7.29,7.45,10.5,229.12,3.5,0,0.8,1.7,8.3,2.3,1,6.7,30.1,11,-9999,-9999
2014/12/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/1/23,7.24,7.4,10.4,307.93,3.5,0,0.8,1.6,8.3,2.2,0.9,6.8,28.4,10.8,-9999,-9999
2015/2/12,7.33,7.63,10.4,301.73,3.5,0,0.8,1.7,8.4,2.3,0.9,6.7,29.9,11,-9999,-9999
2015/3/23,8.24,7.87,10.3,243.9,3.5,0,0.8,1.7,8.4,2.5,0.9,6.6,30.5,10.6,-9999,-9999
