äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/7/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/14,7,12.58,14.9,93.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/12/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/1/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,6.8,15.5,13.8,57.72,7.1,0,1.3,4.3,18.7,6.6,6.3,8.4,56.1,20.1,-9999,-9999
2012/3/27,6.66,15.52,14.2,-9999,7.1,0,1.3,4.3,18.7,6.6,6.2,8.3,56.7,20.5,-9999,-9999
2012/4/17,6.32,15.56,14.7,-9999,7.1,0,1.3,4.4,19.4,6.9,6.5,8.9,56.1,20.8,-9999,-9999
2012/5/14,6.39,15.56,14.7,-9999,7.1,0,1.3,4.4,19.4,6.9,6.4,8.9,57.3,20.1,-9999,-9999
2012/6/12,6.46,16.97,15.9,-9999,7.1,0,1.3,4.4,19.5,6.8,6.3,9,49.4,20.6,-9999,-9999
2012/7/10,6.63,16,16,-9999,7.2,0,1.3,4.3,19.4,6.8,6.2,8.8,56.1,16.7,-9999,-9999
2012/8/20,7.65,16.91,15.9,-9999,7.1,0,1.2,4.3,19.4,6.6,6.1,8.8,56.7,20.8,-9999,-9999
2012/9/20,7.78,16.54,14.9,-9999,7.2,0.1,1.3,4.5,19.7,6.7,6.3,9.1,57,21.2,-9999,-9999
2012/10/16,6.5,16.59,15.1,-9999,7.2,0.1,1.3,4.4,19.5,6.9,6.1,8.8,48.7,17.2,-9999,-9999
2012/11/20,6.51,16.05,14.2,-9999,7.1,0,1.3,5.1,18.6,6.7,6.4,8.8,58.6,20.9,-9999,-9999
2012/12/14,7.45,17.29,14,-9999,7.1,0,1.3,4.3,18.4,6.8,6.4,8.9,58.8,20.5,-9999,-9999
2013/1/20,6.47,15.64,14.1,-9999,7,0,1.3,4.3,18.3,7,5.6,9,57.1,21.3,-9999,-9999
2013/2/15,6.8,16.73,14,-9999,6.9,0,1.3,4.2,18.2,7.2,6.3,9.1,57.6,20.6,-9999,-9999
2013/3/20,6.82,18.33,15.1,-9999,7,0,1.3,4.2,18.2,7.5,6.1,9.2,56.1,21,-9999,-9999
2013/4/17,6.73,15.37,14.2,-9999,7.2,0,1.3,4.2,18.6,7,6.4,9.2,56.7,20.4,-9999,-9999
2013/5/23,6.43,15.44,14.9,-9999,7.2,0,1.3,4.2,18.4,7,6.3,9.1,57.7,21,-9999,-9999
2013/6/20,7.02,15.38,14.8,-9999,7.1,0,1.3,4.2,18.5,7.1,6.1,9.2,58,20.4,-9999,-9999
2013/7/25,6.64,15.5,15.4,-9999,7,0,1.3,4,17.3,7.2,6.2,9.1,57.3,20.9,-9999,-9999
2013/8/14,6.69,15.73,16.4,-9999,7.1,0,1.3,4,16.8,7.2,6,9,58.7,20.1,-9999,-9999
2013/9/13,6.74,15.09,16.4,-9999,7,0,1.4,3.9,17,7.1,6,9,52.1,21.3,-9999,-9999
2013/10/25,6.44,15.21,14.8,-9999,6.9,0,1.4,3.9,16.7,7,6,9.1,57.7,20.8,-9999,-9999
2013/11/20,6.64,17.67,14.1,-9999,6.9,0,1.3,3.9,16.6,6.9,6.1,8.9,58.6,21.1,-9999,-9999
2013/12/20,6.66,16.6,13.5,-9999,7,0,1.4,3.9,16.9,7.2,6.1,9.1,57.3,21.1,-9999,-9999
2014/1/20,6.48,15.2,14.1,-9999,7.1,0,1.3,3.9,16.8,7.4,6.1,8.8,57,21.1,-9999,-9999
2014/2/26,6.19,15.22,14.1,-9999,7.1,0,1.4,3.9,17.3,7.8,6.4,8.5,58.9,21.1,-9999,-9999
2014/3/20,6.36,15.36,14.1,-9999,7.2,0,1.3,4,17.9,8,6.3,8.6,56.7,22.4,-9999,-9999
2014/4/21,6.5,18.7,14.3,-9999,7.2,0,1.3,4.1,18.1,8.3,6.6,8.8,57.7,21.1,-9999,-9999
2014/5/11,6.61,15.92,15.9,-9999,7,0,1.3,4,17.1,8.3,6.4,8.8,58,21.1,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,6.47,15.65,15.1,-9999,7.2,0,1.3,4.1,18.2,8.4,6,9,57.7,20.7,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,6.51,15.78,15,-9999,7.1,0,1.3,4.1,18.3,8.4,6,8.6,58.7,20.9,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,6.66,15.42,14.8,-9999,7,0,1.3,4,16.8,8,6.4,8.3,60.4,21.8,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,6.45,15.5,15.1,-9999,7.2,0,1.4,4.1,17.7,8.3,6,8.6,58.9,22.6,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,6.94,15.44,14.4,-9999,7.2,0,1.4,4,16.9,8.1,7.1,9.1,58.2,21,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/11/17,6.43,15.47,14,-9999,7.2,0,1.4,4,17,7.5,6.2,8.6,60.4,21,-9999,-9999
