äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/7/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/12/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/1/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/3/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/4/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/5/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/6/12,7.36,7.84,16.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/7/10,7.56,7.71,22.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/8/20,7.65,9.92,22.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/9/20,7.27,13.93,21.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/10/16,7.92,12.38,17.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/11/20,7.69,11.21,10.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/12/14,7.71,11.05,6.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013/1/20,7.54,8.99,5.7,-9999,7.3,0,1,0.9,7.6,8.8,1.6,7.6,19.3,6.8,-9999,-9999
2013/2/15,8.03,12.85,6.3,-9999,7.8,0,1.1,1.4,11.6,11.7,2.1,7.2,29.8,10.2,-9999,-9999
2013/3/20,8.48,10.87,9.3,-9999,5.7,0.1,0.9,1.3,10.1,8.7,1.9,5.4,26.6,9,-9999,-9999
2013/4/17,8.43,8.73,13.7,-9999,5.6,0,0.7,1.2,10.5,4.8,1.3,8.5,27.3,7.2,-9999,-9999
2013/5/23,7.46,8.35,17.9,-9999,4.5,0,0.8,1.2,9.4,5.9,1.3,5.2,24.4,7.5,-9999,-9999
2013/6/20,7.16,10.84,19.6,-9999,9,0.2,1.4,1.3,10.2,8.9,2.2,10.3,28.1,9.7,-9999,-9999
2013/7/25,7.39,8.54,22.6,-9999,2.7,0.1,1.1,0.6,6.6,3.1,1.5,4,17.8,5.8,-9999,-9999
2013/8/14,7.35,8.82,21.6,-9999,4.9,0.1,1,1.1,9,6.7,0.9,4.8,27.9,8.9,-9999,-9999
2013/9/13,7.52,9.19,19.4,-9999,4.4,0.1,0.9,1.1,9.7,4.3,1.3,6.4,29.6,9.3,-9999,-9999
2013/10/25,7.49,8.56,16.5,-9999,3.7,0.1,1.7,1.2,8.8,4.4,1.5,5.2,29.2,8.5,-9999,-9999
2013/11/20,7.27,8.24,10.2,-9999,4.3,0,1.1,1.1,8.5,5,2,5.4,26.6,13.7,-9999,-9999
2013/12/20,7.53,8.81,7,-9999,4.7,0.1,1,1.1,8.5,6.6,1.5,4.8,25.5,7.7,-9999,-9999
2014/1/20,7.86,11.76,4.9,-9999,7.2,0.1,1,1.4,9.6,8.9,2,5.5,30.5,12,-9999,-9999
2014/2/26,7.8,13.51,9.6,-9999,11.1,0.2,3.2,1.2,9.9,17.2,1.8,7.6,29.6,11.2,-9999,-9999
2014/3/20,7.37,9.99,7.1,-9999,6,0,1.3,1,9,7.9,2.5,5.8,24.8,7.2,-9999,-9999
2014/4/21,7.35,8.64,10.1,-9999,3.7,0.1,0.7,1.1,8.8,4,1.7,6.1,24.4,8.1,-9999,-9999
2014/5/11,7.7,9.47,14.2,-9999,4.1,0,1,1.1,8.9,5.5,1.2,5.7,25.5,7.6,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,7.85,12.41,17.1,-9999,6.1,0.1,0.8,1.1,9.3,5.6,0.1,4.9,32,9.3,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,7.51,8.58,20.2,-9999,3.8,0,0.9,1,8.6,4.7,1,4.4,28.1,8.5,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,7.56,8.26,23.3,-9999,4,0.1,2.1,1,9,5.8,1.2,5.2,27.6,9.6,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,7.59,10.7,18.5,-9999,6.5,0.3,1.3,1.3,11.3,9.2,1,5.3,34.5,11.3,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,8.61,8.35,15.6,-9999,4.9,0.1,1.3,1.2,8.7,6.1,1.8,5.1,28.1,8.6,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
