äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,7.25,10.57,11.4,35.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,7.65,9.57,11.8,29.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,7.55,9.48,12.4,44.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,7.44,9.55,12.7,56.65,3.8,0,0.9,2.8,12.7,2.9,1.4,7.4,37.6,-9999,-9999,-9999
2011/7/19,7.58,9.64,12.4,56.27,3.8,0.1,0.9,2.8,12.9,3,1.4,7.4,37.8,-9999,-9999,-9999
2011/8/18,7.82,9.85,12.5,51.26,3.9,0.1,0.9,2.8,12.6,3.4,1.6,8.2,37,-9999,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,7.42,8.73,11.8,54.16,3.7,0,0.9,2.9,12.4,3.1,1.5,7.8,37.3,-9999,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,7.23,7.41,12.2,48.95,3.8,0,0.9,3,12.3,3.1,1.4,7.5,37.3,-9999,-9999,-9999
2011/11/25,7.63,6.76,11.2,48.5,3.8,0,0.9,3.2,12.3,3.3,1.4,7.4,35.4,-9999,-9999,-9999
2011/12/21,7.09,9.56,11.2,49.85,3.9,0,0.9,2.7,12.2,3.3,1.2,7.7,36.5,-9999,-9999,-9999
2012/1/23,7.29,9.92,10.7,42.68,3.9,0,0.9,2.8,12.2,3.4,1.4,7.5,36.1,-9999,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
