äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/7/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/12/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/1/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/3/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/4/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/5/14,8.31,14.88,15.6,0.95,14.8,0,4.9,3.8,9.3,15.8,0.1,3.4,50.3,67.8,-9999,-9999
2012/6/12,8.55,18.13,17.1,0.99,14.5,0.1,4.7,3.7,9.3,15.6,0.1,3.4,50.6,68.6,-9999,-9999
2012/7/10,8.32,13.37,15.2,2.16,12.2,0,4.1,3.6,8.6,11.7,0.3,4.2,46.4,42.6,-9999,-9999
2012/8/20,7.87,13.22,14.8,2.2,11.9,0,4,3.6,8.4,11.3,0.1,4.2,44.9,60.3,-9999,-9999
2012/9/20,7.3,13.82,14.9,2.06,12.1,0,4.1,3.8,8.4,11.7,0.2,4.3,46.2,66.2,-9999,-9999
2012/10/16,8.68,14.55,14.5,2.03,12.3,0,4.1,3.7,8.5,12.4,0.2,4.2,51.4,39.1,-9999,-9999
2012/11/20,8.12,14.87,13.8,1.87,12.4,0,4.2,4.3,8,12.2,0.2,4.3,47.6,63.1,-9999,-9999
2012/12/14,7.87,13.31,13.4,1.71,12.4,0,4.2,3.6,7.8,12.3,0.2,4.3,48.3,63.6,-9999,-9999
2013/1/20,7.86,13.33,12.7,1.78,12.2,0,4.1,3.6,7.8,12.2,0.1,4.1,47.6,63.9,-9999,-9999
2013/2/15,8.16,13.13,13.5,1.83,11.9,0,4.4,3.6,7.9,12.7,0.4,4.2,47.6,63.4,-9999,-9999
2013/3/20,7.92,13.7,14.6,1.71,12.1,0,4.5,3.5,7.8,13.2,0.3,4.2,47.6,65.4,-9999,-9999
2013/4/17,8.12,13.53,14.2,1.46,13,0,4.6,3.6,8.2,13,0.4,4,47.8,64.7,-9999,-9999
2013/5/23,8.03,14.54,15.2,1.58,12.9,0,4.6,3.6,8.2,12.7,0.4,4,47.9,63.2,-9999,-9999
2013/6/20,7.77,13.68,15.2,1.65,12.4,0,4.4,3.6,8.3,12.3,0.4,4.2,49.5,62.9,-9999,-9999
2013/7/25,7.61,13.19,15.7,1.79,12.1,0,4.8,3.5,7.3,12.5,0.2,4.3,47.8,63.4,-9999,-9999
2013/8/14,7.89,13.61,15.5,1.78,12,0,4.2,3.3,6.9,12.4,0.2,4.3,48.8,62.5,-9999,-9999
2013/9/13,7.19,14.33,15.2,8.1,13.1,0,4.5,3.4,7.7,14.4,0.1,5.7,49.8,66.4,ÅÉ0.3,70.6
2013/10/25,7.59,13.85,14.5,6.6,12.6,0,4.5,3.3,7.4,13.1,0,5.7,48.3,62.7,-9999,-9999
2013/11/20,7.03,14.59,13.8,5.96,12.3,0,4.3,3.3,7.4,12.3,0,5.6,48.2,63.5,-9999,-9999
2013/12/20,7.08,13.98,13.1,5.48,12.4,0,4.3,3.4,7.3,12.3,0.1,5.5,47.7,63.8,-9999,-9999
2014/1/20,7.54,13.64,13.5,5.26,12.6,0,4.3,3.3,7.5,12.4,0.2,5.1,47.8,64.5,-9999,-9999
2014/2/26,7.53,13.98,14.2,4.48,12.8,0,4.4,3.4,7.6,13.1,0.2,5.1,50.5,65.4,-9999,-9999
2014/3/20,7.51,13.65,13.3,4.12,12.9,0,4.4,3.5,8,13.3,0.3,5.5,48.9,64.6,-9999,-9999
2014/4/21,7.65,14.37,13.9,3.91,12.8,0,4.4,3.5,8.2,13.6,0.4,5.5,48.3,65.3,-9999,-9999
2014/5/11,7.94,13.6,14.4,3.64,12.5,0,4.4,3.5,7.9,13.6,0.2,5.3,50.3,66.3,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,8.2,13.66,14.6,3.37,12.7,0,4.4,3.7,8.1,13.5,0.1,5.4,49.3,65,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,7.88,13.72,14.9,3.54,12.5,0,4.3,3.5,8.4,13.5,0.1,5.4,49.4,65.7,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,7.61,13.65,14.9,3.31,12.3,0,4.3,3.6,8.1,13.2,0.4,6.5,49.9,66.2,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,7.63,13.69,14.8,2.22,12.5,0,4.7,3.5,7.8,13.4,0,5.1,47.7,67.1,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,8.4,13.78,14.4,2.81,12.7,0,4.7,3.4,7.5,13.8,0,4.8,48.3,66.3,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
