äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,6.7,12.12,11.3,10.45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,7.15,11.95,12.5,9.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,7.18,12.45,12.9,15.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,6.78,12.1,13.3,29.97,5,0,1,3.2,16.5,5.3,2.5,8.2,46.1,13.5,-9999,-9999
2011/7/19,6.94,12.2,13.4,28.73,4.9,0,1,3.2,16.6,5.3,2.5,8.3,46.4,13.6,-9999,-9999
2011/8/18,7.24,12.15,13.4,30.93,5,0.1,1,3.3,16.3,6.1,2.9,9.2,45.3,14.1,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,6.88,11.79,13,31.42,4.8,0.1,1,3.3,16.1,5.1,2.6,8.8,45.8,13.9,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,6.91,9.12,12.6,26.85,4.8,0,1,3.4,15.8,5,2.4,8.5,45.4,13.9,-9999,-9999
2011/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/11/25,7.3,8.75,12.1,25.41,4.9,0,1,3.6,15.6,5.2,2.3,8.4,43.3,13.9,-9999,-9999
2011/12/21,6.63,11.91,12.1,47.76,5,0,0.9,3,15.5,4.9,2.1,8.8,44,14,-9999,-9999
2012/1/23,7,12.66,11.4,22.37,5,0,1,3.1,15.5,5.4,2.3,8.4,43.9,14,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,7.45,11.83,11.8,15.07,4.9,0,0.9,3.1,15.2,4.9,2.2,8.1,43.3,13.4,-9999,-9999
2012/3/27,6.77,11.96,12.2,18.55,4.9,0,0.9,3.1,15.3,5,2.3,8,43.9,14.4,-9999,-9999
2012/4/17,7.05,11.94,12.4,19.75,4.9,0,1,3.2,15.9,5.1,2.5,8.5,44.4,14.5,-9999,-9999
2012/5/14,7.04,12.11,12.8,19.66,4.9,0.1,1,3.2,16.1,5.1,2.5,8.5,44.5,14.1,-9999,-9999
2012/6/12,6.78,14.06,13.3,23.14,4.9,0,1,3.2,16,5.5,2.5,8.6,46.4,14.8,-9999,-9999
2012/7/10,7.84,12.05,12.9,23.85,5,0,1,3.2,16.2,5.1,2.5,8.5,44,13.7,-9999,-9999
2012/8/20,6.96,12.28,13.6,28.62,4.9,0,0.9,3.1,16,4.9,2.4,8.6,43.9,14.5,-9999,-9999
2012/9/20,7.61,12.7,13.4,25.81,5,0,0.9,3.2,16.3,5,2.4,8.8,44.5,14.6,-9999,-9999
2012/10/16,8.27,16.43,13,22.97,5,0,1,3.2,15.9,5.1,2.3,8.6,41.7,14.7,-9999,-9999
2012/11/20,7.83,12.42,12.4,21.93,4.8,0,0.9,3.6,15,4.9,2.3,8.4,45.4,14.1,-9999,-9999
2012/12/14,8.01,16.23,12.2,21.89,4.8,0,0.9,3.1,15.1,4.9,2.3,8.4,45.9,14.1,-9999,-9999
2013/1/20,7.55,12.46,12,19.6,4.7,0,1,3,14.9,4.7,1.9,8.7,45.1,15,-9999,-9999
2013/2/15,7.9,13.14,12,15.23,4.7,0,1,3.1,15,5,2.4,8.8,45.1,14.8,-9999,-9999
